file,mean,median,std,min,max,n_pixels,box_sum,flux_per_pixel_per_sec,mu_mag_arcsec2
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_56d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,881.2118959245255,881.0851959335901,21.316793914319184,794.5569427525857,1006.5241950314336,10000,8812118.959245255,46.37957346971187,21.007784917699855
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_56d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,878.7106303174043,878.6859950711846,21.039613489089188,803.246266263888,1011.3154704250056,10000,8787106.303174043,46.24792791144233,21.01087109497798
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_56d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,880.3602343434725,879.9773526974022,21.364997193438093,806.0002606628808,1001.72310625194,10000,8803602.343434725,46.334749175972235,21.008834752525132
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_59d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,881.636276991693,881.3283220360511,21.401756912161225,794.3171212515256,1007.7754184343167,10000,8816362.76991693,46.401909315352256,21.007262166046914
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_60d_alt54_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,596.1199583571805,596.1112841183381,17.709522400372503,527.8729438748037,701.195128804726,10000,5961199.583571806,31.374734650377924,21.432151639791407
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_66d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,747.5620572583789,747.5507250240045,19.56100807304377,673.7587601881704,868.5035781210187,10000,7475620.572583789,39.34537143465152,21.18636766960593
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_66d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,745.2166234558483,745.2746182594294,19.557235381117348,670.5297497726302,855.5176254222176,10000,7452166.234558484,39.22192755030781,21.189779460682054
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_70d_alt30_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,792.7263088453343,792.1838340259382,20.30700784933151,714.2231441238724,907.1259719939704,10000,7927263.088453343,41.72243730764917,21.122677616615334
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_78d_alt27_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,818.3246281134874,818.2883296411073,20.520532012306003,737.9674455452767,931.4504666129396,10000,8183246.281134874,43.06971726913091,21.08817174139314
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_86d_alt25_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,747.8853589832964,747.6014674997645,19.70647534920772,677.7608152954222,867.1503649517634,10000,7478853.589832964,39.362387314910336,21.185898217601853
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_86d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,673.6387991411933,673.1907898496152,18.70580777170608,609.8555271798386,784.3767629391056,10000,6736387.991411934,35.454673639010174,21.299418063416418
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,640.5875113239338,640.5773495679166,18.352328942397545,574.5656996104226,744.7947184512349,10000,6405875.113239338,33.71513217494388,21.354039627014725
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,639.1455394447414,638.783040166021,18.467340835181307,568.8976183628544,753.4315423753525,10000,6391455.394447414,33.63923891814429,21.35648639001286
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,647.3780345681034,647.2252144692623,18.77276659158888,576.6799672160666,766.146359175809,10000,6473780.345681034,34.07252813516334,21.342590896459395
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_4_cycleclean_iter3_dark_and_flat_corrected.fit,645.7865778369858,645.5932403459074,18.52235441548553,567.7795900265738,763.103801626389,10000,6457865.778369858,33.9887672545782,21.345263260127613
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_5_cycleclean_iter3_dark_and_flat_corrected.fit,645.9997269979958,645.7772636272441,18.73893943921034,570.9367797759104,754.8265917162184,10000,6459997.269979958,33.999985631473464,21.344904959745644
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_6_cycleclean_iter3_dark_and_flat_corrected.fit,648.3662707409854,648.1237085348073,18.997090222430742,584.9277188238984,770.917227093645,10000,6483662.707409855,34.12454056531502,21.340934761070038
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_7_cycleclean_iter3_dark_and_flat_corrected.fit,818.9457737544242,818.7787676080884,20.533521942739004,742.3725791919801,949.4446642572364,10000,8189457.737544242,43.1024091449697,21.087347930808914
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_107d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,534.7995104695817,534.4413302752507,17.187467747034354,470.7964844901989,649.2713391928972,10000,5347995.104695817,28.147342656293777,21.550008293253832
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_107d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,532.4109109134191,532.1295151411115,16.691530273950956,468.2084115690369,624.6162535470426,10000,5324109.109134191,28.021626890179952,21.55486842822871
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,707.6408093978208,707.3436449356399,19.173556858833614,635.8846656375598,819.6426356348333,10000,7076408.0939782085,37.244253126201095,21.245953619470402
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,710.6448247063347,710.5940472029849,19.509782841158383,636.5460432447254,831.2902411150657,10000,7106448.247063347,37.40235919507025,21.241354301844932
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,709.3960302081626,709.5638393322157,19.344818261268017,634.1576144750433,830.3221934726121,10000,7093960.302081626,37.33663316885066,21.243263911337923
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_4_cycleclean_iter3_dark_and_flat_corrected.fit,709.4833466463099,709.2831115849292,19.16655593028113,637.93221766721,825.674429376953,10000,7094833.466463099,37.341228770858415,21.243130281066268
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_114d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,521.2933348708909,520.9541520509713,16.95062977466468,462.1661917174184,623.2913007929224,10000,5212933.348708909,27.43649130899426,21.577780365448426
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_121d_alt25_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,736.3454553955214,736.0335648362279,19.527140290967612,649.8700245849037,847.9454076173237,10000,7363454.553955214,38.755023968185334,21.20278176897494
