file,RA_used,DEC_used,alt_excel,alt_computed,alt_diff,sep_excel,sep_computed,sep_diff,mu_mag_arcsec2,airmass,mu_mag_arcsec2_corrected
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_38d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,2:01:14,47:56:37,33.0,33.04203580395481,0.0420358039548105,38,38.34749584077326,0.3474958407732629,19.064240737937656,1.8340069973946638,18.69743933845872
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_53d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2:11:21,62:20:52,35.0,34.71212784970604,-0.2878721502939569,53,52.55233048610359,-0.4476695138964146,19.49522685929393,1.7560695283245782,19.144012953629012
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_53d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,2:11:21,62:20:52,35.0,34.825879278124766,-0.1741207218752336,53,52.54604613890666,-0.4539538610933391,19.495574782879327,1.7510546449226831,19.14536385389479
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_56d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,22:13:26,-22:05:47,35.0,33.84219547937758,-1.1578045206224203,56,56.407199556129925,0.4071995561299246,19.589423973800024,1.7956305169208735,19.23029787041585
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_56d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,22:13:26,-22:05:47,35.0,33.86174069952563,-1.1382593004743669,56,56.407199556129925,0.4071995561299246,19.592510151078145,1.7947175396524808,19.233566643147647
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_56d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,22:13:26,-22:05:47,35.0,33.875711703041496,-1.124288296958504,56,56.41616978081511,0.4161697808151103,19.590473808625298,1.794065636439005,19.231660681337498
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_59d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2:40:22,68:03:50,33.0,32.85828022233638,-0.1417197776636172,59,58.93378310408104,-0.0662168959189628,19.58890122214708,1.8431041419711907,19.22028039375284
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_60d_alt54_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,23:50:02,68:01:48,50.0,53.05897715176898,3.0589771517689783,60,58.890420115027474,-1.1095798849725256,20.013790695891576,1.2511658325459145,19.763557529382393
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_66d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2:38:09,75:31:00,35.0,33.96213373189867,-1.0378662681013324,66,65.74379139681128,-0.2562086031887247,19.768006725706094,1.7900459479821633,19.40999753610966
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_66d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,2:38:09,75:31:00,35.0,34.051454793106565,-0.948545206893435,66,65.7378073202929,-0.2621926797070983,19.771418516782223,1.785914564319119,19.4142356039184
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_70d_alt30_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,21:13:17,-27:37:10,30.0,28.5056525035193,-1.4943474964806995,70,71.02867846973746,1.0286784697374571,19.704316672715503,2.0953578171677214,19.28524510928196
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_78d_alt27_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,5:38:01,78:21:30,27.0,26.39295074892621,-0.6070492510737857,78,74.47479501346264,-3.5252049865373607,19.669810797493305,2.249592392795178,19.21989231893427
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_86d_alt25_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,10:36:01,80:29:40,25.0,24.696034799205236,-0.3039652007947673,86,86.53656343065315,0.5365634306531462,19.76753727370202,2.393465654428039,19.288844142816412
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_86d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,19:46:34,-23:08:14,,27.488820372559715,,86,88.25349205937259,2.25349205937259,19.881057119516587,2.1664926660650323,19.447758586303582
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,26.38082507772458,-1.6191749222754197,100,100.742746784744,0.7427467847439857,19.935678683114894,2.250552221386863,19.485568238837523
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,26.29908852312878,-1.7009114768712197,100,100.73827135846086,0.7382713584608638,19.93812544611303,2.257046293724893,19.486716187368053
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,26.158085369707457,-1.8419146302925429,100,100.7293182595726,0.7293182595725938,19.924229952559564,2.2683486027414657,19.47056023201127
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_4_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,26.097010200093077,-1.9029897999069263,100,100.72484062284543,0.7248406228454485,19.926902316227782,2.2732836665790397,19.472245582911974
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_5_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,26.045681200218848,-1.954318799781152,100,100.72484062284543,0.7248406228454485,19.926544015845813,2.2774498522260456,19.471054045400603
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_6_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,26.00024575304066,-1.9997542469593408,100,100.72036228505506,0.7203622850550602,19.922573817170207,2.2811519719044067,19.466343422789326
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_100d_alt28_r_2025_10_07_2x2_exp00.00.20.000_000001_High_7_cycleclean_iter3_dark_and_flat_corrected.fit,14:19:54,67:46:56,28.0,25.846029144321108,-2.1539708556788923,100,100.71140357931084,0.7114035793108542,19.668986986909083,2.2938187324232944,19.210223240424423
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_107d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,18:07:20,2:28:54,,33.78292250147949,,107,107.2578792798787,0.2578792798786935,20.131647349354,1.7984061881590687,19.771966111722186
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_107d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,18:07:20,2:28:54,35.0,33.63886917161073,-1.3611308283892711,107,107.26474167529568,0.2647416752956815,20.136507484328877,1.8051959882759656,19.775468286673686
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,14:52:09,55:54:00,24.0,23.555347539240536,-0.4446524607594639,110,110.57732685821142,0.5773268582114213,19.82759267557057,2.5022848373379563,19.32713570810298
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,14:52:09,55:54:00,24.0,23.491758202168597,-0.5082417978314062,110,110.57732685821142,0.5773268582114213,19.8229933579451,2.5086728022943285,19.321258797486237
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,14:52:09,55:54:00,24.0,23.43456010866405,-0.5654398913359451,110,110.57398650816737,0.5739865081673514,19.824902967438092,2.5144493040344336,19.322013106631207
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_110d_alt24_r_2025_10_07_2x2_exp00.00.20.000_000001_High_4_cycleclean_iter3_dark_and_flat_corrected.fit,14:52:09,55:54:00,24.0,23.380065305948584,-0.6199346940514161,110,110.57398650816737,0.5739865081673514,19.824769337166437,2.5199799389964865,19.32077334936714
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_114d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,17:27:12,15:41:18,,33.68832075381803,,114,113.26184256745184,-0.7381574325481637,20.159419421548595,1.8028580839699702,19.7988478047546
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_121d_alt25_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,15:54:56,34:21:45,25.0,23.87066627046454,-1.1293337295354604,121,121.73016126029084,0.7301612602908278,19.78442082507511,2.4711281849086872,19.29019518809337
